seiban,fX,fY,都道府県（コード付き）
SN1315：エスオーエンジニアリング（株）　千葉：トリッパーベルコン,139.95871,35.68586,12千葉県
SN1498：明治生コンクリート（株）：BP他社プラント　200N-330・操作盤入替工事　ITBP,140.37953,35.5718,12千葉県
SB7132：JFEスチール（株）　東日本製鉄所　千葉地区：人工石製造プラント　STB-100P-6T　CTB,140.12413,35.57467,12千葉県
SN1524：木村屋金物建材（株）　八日市場工場：BP他社プラント　中和装置,140.54547,35.70082,12千葉県
SN1553：（有）ビィ・エム・アイ：中和装置PB-03-RR,140.34743,35.46849,12千葉県
SN-655：川崎重工業（株）：ＧＴＭ－３,140.13196,35.72677,12千葉県
SB2311：佐倉エスオーシー（株）：Ⅳ－２０Ｐ－３００Ｐ－８　 DSH-330 ＩＴＢ TRIU,140.25624,35.7104,12千葉県
ZZ2952：市川菱光（株）　本社工場：BP他社プラント,139.94804,35.68669,12千葉県
SB2211：（有）田中建商　船橋工場：Ⅱ－１０Ｐ－１５０Ｐ－７Ｔ　ＩＴＢＪ,140.02022,35.72144,12千葉県
ZZ0634：大成ユーレック（株）　千葉工場：BP他社プラント,140.14365,35.65747,12千葉県
SN2192：大成ユーレック（株）　千葉工場：混和材輸送設備増設工事,140.14365,35.65747,12千葉県
ZZ2897：京葉アサノコンクリート（株）　八千代工場：BP他社プラント,140.12918,35.72719,12千葉県
SB2284：木村屋金物建材（株）：Ⅲ－１２Ｐ－２００Ｐ－７ｔ　TRI,140.49202,35.64687,12千葉県
SN1455：（株）カツ山建材：BP他社プラント　DSF-167入替　ITBP,140.01489,35.75006,12千葉県
SN1338：音頭金属（株）　野田センター：BP他社プラント　ITBJ,139.85475,35.98188,12千葉県
SN1421：野田生コン（株）：BP他社プラント　操作盤・SL-F・入替　TRI,139.8941,35.94646,12千葉県
SN1382：丸源起業（株）：脱水固化リサイクルシステムGEO-TOM-10,140.47136,35.67603,12千葉県
KB0025：（有）実川建材：BP他社プラント,139.97746,35.73376,12千葉県
SN1391：板橋建材（株）：BP他社プラント　操作盤入替　ITBP,139.95363,35.75587,12千葉県
SB8810：首都圏リサイクル工業（株）：連続泥土混練装置ＧＴＭ－５０,139.94482,35.69034,12千葉県
SB2934：鈴木建材（株）：ＤＡＳＨ－１１０Ａ－ＩＴＢ SITB,140.06424,35.79791,12千葉県
SB6560：（有）富山生コン：Ｓ４Ｓ－１００Ｐ－５Ｔ　CTBⅡ,139.87274,35.09369,12千葉県
SB2976：小幡建材（株）：DASH-225EvoⅡL-ITB　ＳＩＴＢ,140.37105,35.79901,12千葉県
SB2735：（株）テクノマテリアル　千葉工場：ＮＲＡⅡ－１５０（２）ＰＨ　ＤＳＦ－１６７　ＩＴＢＪ,140.33803,35.85732,12千葉県
XX6306：（有）丸和建材社　富士山工場：チャッピー,139.88678,35.24918,12千葉県
SN0129：共立生コンクリート（株）：BP他社プラント　ＤＳＦ－２７５－ＩＴＢ　ＳＩＴＢ,139.9454,35.86157,12千葉県
SN0864：関東宇部コンクリート工業（株）　浦安工場：BP他社プラント　NewSL-Fuzic　骨材受入システム入替,139.90482,35.66391,12千葉県
KB0024：（有）田中建商　本社・野田工場：BP他社プラント（Ｋ＆Ｋ）,139.86766,35.93399,12千葉県
SN1154：（有）大久保建材店：BP他社プラント　FSF-500　ITBJ,139.92682,35.73516,12千葉県
KB0018：松戸生コンクリート（株）　松戸工場：BP他社プラント（北川製）,139.89444,35.81399,12千葉県
"SN1173：時田コンクリート工業（株）　第二工場：BP他社プラント　FSF-500,CPF",139.96576,35.75739,12千葉県
ZB0117：壽生コン（株）　新港工場：BP他社プラント,140.07512,35.60949,12千葉県
SB7026：（有）タカギ：ＳＳ－５０Ｐ－５,140.62082,35.82609,12千葉県
ZZ2892：（株）香取：BP他社プラント,140.04459,35.6745,12千葉県
SB6700：千和屋建材（株）：Ｔ－ＴＯＭ－５０Ｐ　CTB,140.7682,35.76135,12千葉県
SB2898：北柏建材（有）：ＤＡＳＨ－２２５Ｂ１－Ｖ２　ITBP　ADV,139.98514,35.87389,12千葉県
SB1200：泉水建材（株）：ＢＰＵ－３６１Ａ　ＩＴＢ 200N-125　ADV,140.12563,35.47106,12千葉県
SN0891：（有）鈴喜屋建材　市川工場：BP他社プラント　操作盤入替　DSF-330　ITBP,139.93652,35.70706,12千葉県
SB2852：（株）マジマ生コン：ＤＡＳＨ－２７５Ｃ２－ＶＭ　TRIU,139.93652,35.70706,12千葉県
SN2278：三好生コンクリート（株）：試験練ミキサ DSH-6,139.86475,35.34454,12千葉県
SN0744：三好生コンクリート（株）：BP他社プラント　ＦＳＦ－３０００　ADV,139.86475,35.34454,12千葉県
SB2256：吉田建材（株）　船橋工場：Ⅱ－１０Ｐ－２００Ｐ－７　ＩＴＢ　ADV,140.00916,35.73186,12千葉県
SB7144：（株）TCM：S(ITBR)-100P-7T ITBR　FSF-1000,139.95663,35.29077,12千葉県
SB6887：（株）太陽建商：ＳＤ－５０Ｐ－５Ｔ CTBⅡ,140.4729,35.86615,12千葉県
ZZ2896：京葉アサノコンクリート（株）　船橋工場：BP他社プラント,139.97902,35.68428,12千葉県
SB6789：（株）高橋土木建材：Ｓ４Ｐｊ－１００Ｐ－５Ｔ,140.0388,35.77321,12千葉県
SB2696：（有）越川建材：ＲＡＩ－５ＦⅡ－１００Ｐ－５Ｔ,140.70094,35.7604,12千葉県
SB2697：東京エスオーシー（株）　市川工場：ＲＡⅤ－２０Ｓ－３００Ｐ－８Ｔ　ＳＩＴＢ,139.95871,35.68586,12千葉県
SB6915：ヤスミ建材（株）：Ｓｄ－１００Ｐ－５Ｔ　CTBⅡ,140.05701,35.34593,12千葉県
SN0406：（有）ユアサ建商：BP他社プラント　ＳＦ－１５００他　ＤＡＳＨ－１７５－ＩＴＢＪ,140.17699,35.61892,12千葉県
SB2532：（株）トクヤマエムテック：ＲＡⅢ－１２ＦＳ－５６Ｓ　他社ミキサ　ITBR,139.95805,35.44463,12千葉県
SB6766：山岡コンクリート工業（有）：Ｓｄ－１００Ｐ－５Ｔ（Ｊ）,139.93091,35.42877,12千葉県
SN1271：ラサテック（株）　市原工場：泥土固化設備（中古転売）,140.11899,35.3899,12千葉県
SN-507：ラサテック（株）　市原工場：ＧＥＯ－ＴＯＭ－１０Ｐ,140.11899,35.3899,12千葉県
SN0480：ラサテック（株）　市原工場：ＧＥＯ－ＴＯＭ－５０,140.11899,35.3899,12千葉県
SN0482：ラサテック（株）　市原工場：ＧＥＯ－ＴＯＭ－１０,140.11899,35.3899,12千葉県
SN0520：ラサテック（株）　市原工場：ＧＥＯ－ＴＯＭ－１００,140.11899,35.3899,12千葉県
SN-817：ラサテック（株）　市原工場：ＧＥＯ-70Ｍ-100,140.11899,35.3899,12千葉県
SN2283：（株）ヤマセ建材　ヤマセ生コン工場：it's-B Fine,140.21463,35.54753,12千葉県
ZZ0568：（株）ヤマセ建材　ヤマセ生コン工場：BP他社プラント,140.21463,35.54753,12千葉県
SN1960：鎌形建材（株）：BP他社プラント　DSH-130,140.60655,35.84797,12千葉県
ZZ0576：（株）小泉産業　工場：BP他社プラント,140.1656,35.73127,12千葉県
SB3149：（株）ツチサカ　関宿工場：カウンターウェイト製造プラント　ITBP,139.79236,36.07153,12千葉県
KB0012：小林建材（株）：BP他社プラント,139.99132,35.77525,12千葉県
SN1724：小林建材（株）：BP他社プラント　DASH-Hyper-167 DSH-167,139.99132,35.77525,12千葉県
KB0069：（株）多摩　成田工場：BP他社プラント,140.33493,35.7444,12千葉県
ZZ0672：旭建材工業（株）：BP他社プラント,139.62202,35.76151,13東京都
ZZ3012：太平洋マテリアル（株）　西多摩工場：BP他社プラント,139.20894,35.75887,13東京都
ZZ0674：マテラス青梅工業（株）/青梅工場：BP他社プラント,139.30328,35.79475,13東京都
ZZ3366：（株）関東ウォール：BP他社プラント,139.83575,35.77805,13東京都
ZZ3367：（株）加藤コンクリート瑛材：BP他社プラント,139.88167,35.67373,13東京都
ZZ3368：三栄コンクリート（株）：BP他社プラント,139.89075,35.70282,13東京都
ZZ3369：日の出コンクリート（株）：BP他社プラント,139.28035,35.73983,13東京都
ZZ3176：（株）ジェーピーシー：BP他社プラント,139.69138,35.69125,13東京都
ZZ3177：大飯建設（株）：BP他社プラント,139.81679,35.77175,13東京都
ZZ3186：北越コンクリート工業（株）：BP他社プラント,139.8736,35.68403,13東京都
ZZ3365：（有）篠崎商店：BP他社プラント,139.66519,35.73818,13東京都
ZZ0675：（株）竹本コンクリート工業所：BP他社プラント,139.38243,35.72594,13東京都
ZZ3210：八洲コンクリート（株）：BP他社プラント,139.82483,35.76266,13東京都
ZZ3211：（株）坂本産業：BP他社プラント,139.28279,35.73866,13東京都
ZZ3361：（株）マイコマセブン：BP他社プラント,139.77216,35.70479,13東京都
ZZ3362：（株）万代商会：BP他社プラント,139.76077,35.67381,13東京都
ZZ3363：東レＡＣＥ（株）：BP他社プラント,139.78127,35.69051,13東京都
ZZ3364：田中コンクリート工業（株）：BP他社プラント,139.78008,35.68157,13東京都
ZZ0659：むさしの生コン（株）　調布工場：BP他社プラント,139.56381,35.65973,13東京都
ZZ0657：むさしの生コン（株）　横田工場：BP他社プラント,139.37767,35.73737,13東京都
ZZ0662：武蔵菱光コンクリート（株）　調布工場：BP他社プラント,139.53181,35.64935,13東京都
ZZ0653：日興レミコン（株）：BP他社プラント,139.47076,35.73363,13東京都
ZZ0652：晴海小野田レミコン（株）：BP他社プラント,139.80057,35.63447,13東京都
ZZ0654：日立コンクリート（株）　新砂工場：BP他社プラント,139.82896,35.65968,13東京都
ZZ0655：日立コンクリート（株）　葛飾工場：BP他社プラント,139.84541,35.72847,13東京都
ZB0132：多幸生コン（株）　プラント：BP他社プラント（北川鉄工製）,139.14449,34.20672,13東京都
ZZ0650：（有）都南生コンクリート：BP他社プラント,139.30077,35.67153,13東京都
ZZ0658：内山コンクリート工業（株）　品川工場：BP他社プラント,139.7477,35.62211,13東京都
ZZ0656：内山城南コンクリート工業（株）：BP他社プラント,139.76791,35.57778,13東京都
ZZ0660：三洋コンクリート工業（株）：BP他社プラント,139.25656,34.37714,13東京都
ZZ0663：上陽レミコン（株） 東京工場：BP他社プラント,139.82896,35.65968,13東京都
ZZ0673：福生コンクリート工業（株）：BP他社プラント,139.31799,35.74612,13東京都
ZZ0668：林屋コンクリート工業（株）　成増工場：BP他社プラント,139.63127,35.77446,13東京都
ZZ0666：内山コンクリート工業（株）　港南工場：BP他社プラント,139.75673,35.62684,13東京都
ZZ2238：関東宇部コンクリート工業（株）　東京・玉川支社：BP他社プラント,139.72581,35.6206,13東京都
ZZ2239：関東宇部コンクリート工業（株）　三多摩・神奈川支社：BP他社プラント,139.44115,35.6626,13東京都
ZZ2237：（株）梶野組　工場（操業停止中）：BP他社プラント,139.25656,34.37714,13東京都
ZZ2244：（株）凜建材　生コン工場：BP他社プラント,139.54529,34.07027,13東京都
ZZ2240：関東宇部コンクリート工業（株）　技術センター：BP他社プラント,139.79977,35.65243,13東京都
ZZ2241：日本強力コンクリート工業（株）　若洲工場 B：BP他社プラント,139.83192,35.63023,13東京都
ZZ2242：（株）平善　建材工場：BP他社プラント,139.49651,34.06475,13東京都
ZZ2243：（有）堀辺建材店　高幡工場：BP他社プラント,139.412,35.663,13東京都
ZZ0676：都建材工業（株）：BP他社プラント,139.49527,35.65542,13東京都
ZZ0648：（有）進藤建材店：BP他社プラント,139.50899,35.6403,13東京都
ZZ0669：城北小野田レミコン（株）：BP他社プラント,139.75436,35.76152,13東京都
ZZ0647：（株）高昭産業：BP他社プラント,139.74605,35.57281,13東京都
ZZ1996：（株）サカタ：BP他社プラント,139.65376,35.59809,13東京都
ZZ2600：（株）坂本実業：BP他社プラント,139.32018,35.64383,13東京都
ZZ2601：（株）真尾商店：BP他社プラント,139.30209,35.66522,13東京都
ZZ2602：柴田建材：BP他社プラント,139.24237,35.78462,13東京都
ZZ2873：（株）関口建材店：BP他社プラント,139.65941,35.7596,13東京都
ZZ2874：大昌建設（株）：BP他社プラント,139.39317,34.78927,13東京都
ZZ2875：（有）高橋商店：BP他社プラント,139.63322,35.63025,13東京都
ZZ2597：愛知金物建材（株）：BP他社プラント,139.41803,35.57455,13東京都
ZZ2868：赤間建設（株）：BP他社プラント,139.79843,33.12565,13東京都
ZZ0641：浅田興業（株）：BP他社プラント,139.39157,35.69064,13東京都
ZZ2598：（有）池田屋：BP他社プラント,139.3235,35.60529,13東京都
ZZ2599：（有）石川建材店：BP他社プラント,139.42564,35.56399,13東京都
ZZ0644：五十鈴建材（株）：BP他社プラント,139.49309,35.76349,13東京都
ZZ2869：（有）岩崎建材店：BP他社プラント,139.46701,35.74823,13東京都
ZZ2870：（有）小沢建材：BP他社プラント,139.26711,35.74571,13東京都
ZZ2879：平光建設（株）：BP他社プラント,139.79843,33.12565,13東京都
ZZ0646：二見建材興業（有）：BP他社プラント,139.40929,35.68928,13東京都
ZZ2880：前抗建設（株）：BP他社プラント,139.25656,34.37714,13東京都
ZZ2608：（有）増島建材工業：BP他社プラント,139.62349,35.75079,13東京都
ZZ2609：松田建材（株）：BP他社プラント,139.38208,35.74385,13東京都
ZZ0649：間野建材（有）：BP他社プラント,139.46629,35.75753,13東京都
ZZ2881：（株）宮川工務店：BP他社プラント,139.25484,34.37678,13東京都
ZZ2884：（株）リバスター　本社工場：BP他社プラント,139.66835,35.7336,13東京都
